Name,info,Partner
neural network QSAR,Brinton Seashore-Ludlow,Karolinska Institutet
Newton-Raphson method,Brinton Seashore-Ludlow,Karolinska Institutet
non-linear QSAR,Brinton Seashore-Ludlow,Karolinska Institutet
partial least squares QSAR,Brinton Seashore-Ludlow,Karolinska Institutet
pathway analysis,Brinton Seashore-Ludlow,Karolinska Institutet
principal component analysis,Brinton Seashore-Ludlow,Karolinska Institutet
protein-protein docking,Brinton Seashore-Ludlow,Karolinska Institutet
quantitative structure activity relationship analysis,Brinton Seashore-Ludlow,Karolinska Institutet
random conformational search,Brinton Seashore-Ludlow,Karolinska Institutet
receptor based pharmacophore search,Brinton Seashore-Ludlow,Karolinska Institutet
regression QSAR,Brinton Seashore-Ludlow,Karolinska Institutet
scaffold hopping,Brinton Seashore-Ludlow,Karolinska Institutet
sequence alignment,Brinton Seashore-Ludlow,Karolinska Institutet
shape fingerprint search,Brinton Seashore-Ludlow,Karolinska Institutet
structure activity relationship analysis,Brinton Seashore-Ludlow,Karolinska Institutet
structure alignment,Brinton Seashore-Ludlow,Karolinska Institutet
structure based virtual screening,Brinton Seashore-Ludlow,Karolinska Institutet
structure database search,Brinton Seashore-Ludlow,Karolinska Institutet
structure similarity search,Brinton Seashore-Ludlow,Karolinska Institutet
substructure search,Brinton Seashore-Ludlow,Karolinska Institutet
SwissModel homology modeling,Brinton Seashore-Ludlow,Karolinska Institutet
systematic conformational search,Brinton Seashore-Ludlow,Karolinska Institutet
target family knowledge analysis,Brinton Seashore-Ludlow,Karolinska Institutet
three dimensional QSAR,Brinton Seashore-Ludlow,Karolinska Institutet
two dimensional QSAR,Brinton Seashore-Ludlow,Karolinska Institutet
virtual screening,Brinton Seashore-Ludlow,Karolinska Institutet
2D structure prediction,Brinton Seashore-Ludlow,Karolinska Institutet
2D structure similarity search,Brinton Seashore-Ludlow,Karolinska Institutet
3D structure prediction,Brinton Seashore-Ludlow,Karolinska Institutet
3D structure similarity search,Brinton Seashore-Ludlow,Karolinska Institutet
AMBER force field simulation,Brinton Seashore-Ludlow,Karolinska Institutet
AutoDock docking method,Brinton Seashore-Ludlow,Karolinska Institutet
cheminformatics method,Brinton Seashore-Ludlow,Karolinska Institutet
circular fingerprint search,Brinton Seashore-Ludlow,Karolinska Institutet
Clustal sequence alignment,Brinton Seashore-Ludlow,Karolinska Institutet
ClustalW sequence alignment,Brinton Seashore-Ludlow,Karolinska Institutet
ClustalX sequence alignment,Brinton Seashore-Ludlow,Karolinska Institutet
CoMFA pharmacophore search,Brinton Seashore-Ludlow,Karolinska Institutet
comparative molecular field analysis,Brinton Seashore-Ludlow,Karolinska Institutet
computational phylogenetic analysis,Brinton Seashore-Ludlow,Karolinska Institutet
computational structure analysis,Brinton Seashore-Ludlow,Karolinska Institutet
computer simulation method,Brinton Seashore-Ludlow,Karolinska Institutet
computer simulation method by force field,Brinton Seashore-Ludlow,Karolinska Institutet
conformational search,Brinton Seashore-Ludlow,Karolinska Institutet
conjugate gradient method,Brinton Seashore-Ludlow,Karolinska Institutet
constraint molecular dynamics simulation,Brinton Seashore-Ludlow,Karolinska Institutet
data based structure generation,Brinton Seashore-Ludlow,Karolinska Institutet
database filtering,Brinton Seashore-Ludlow,Karolinska Institutet
de novo structure design,Brinton Seashore-Ludlow,Karolinska Institutet
decision tree,Brinton Seashore-Ludlow,Karolinska Institutet
descriptor matching method,Brinton Seashore-Ludlow,Karolinska Institutet
dihedral conformational search,Brinton Seashore-Ludlow,Karolinska Institutet
distance comparison modeling,Brinton Seashore-Ludlow,Karolinska Institutet
DOCK docking method,Brinton Seashore-Ludlow,Karolinska Institutet
empirical scoring function,Brinton Seashore-Ludlow,Karolinska Institutet
energy minimization method,Brinton Seashore-Ludlow,Karolinska Institutet
exact match structure search,Brinton Seashore-Ludlow,Karolinska Institutet
experimental design method,Brinton Seashore-Ludlow,Karolinska Institutet
FASTA local sequence alignment,Brinton Seashore-Ludlow,Karolinska Institutet
force field based scoring function,Brinton Seashore-Ludlow,Karolinska Institutet
fractional factorial design,Brinton Seashore-Ludlow,Karolinska Institutet
fragment based structure generation,Brinton Seashore-Ludlow,Karolinska Institutet
full factorial design,Brinton Seashore-Ludlow,Karolinska Institutet
genetic algorithm method,Brinton Seashore-Ludlow,Karolinska Institutet
GOLD docking method,Brinton Seashore-Ludlow,Karolinska Institutet
GOLD scoring function,Brinton Seashore-Ludlow,Karolinska Institutet
hierarchial clustering,Brinton Seashore-Ludlow,Karolinska Institutet
homology modeling,Brinton Seashore-Ludlow,Karolinska Institutet
k means clustering,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
pathway analysis,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
automatic pathway analysis,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cheminformatics method,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
computational analysis of gene expression,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
Cytoscape network analysis,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
decision tree,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
genetic algorithm search,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
integrated pathway analysis,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
k means clustering,Aimo Kannt,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Aimo Kannt,Fraunhofer-Gesellschaft
ligand based virtual screening,Aimo Kannt,Fraunhofer-Gesellschaft
linear QSAR,Aimo Kannt,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Aimo Kannt,Fraunhofer-Gesellschaft
local minimum search,Aimo Kannt,Fraunhofer-Gesellschaft
local sequence alignment,Aimo Kannt,Fraunhofer-Gesellschaft
MMFF force field simulation,Aimo Kannt,Fraunhofer-Gesellschaft
MODELLER homology modeling,Aimo Kannt,Fraunhofer-Gesellschaft
molecular docking,Aimo Kannt,Fraunhofer-Gesellschaft
molecular docking by method,Aimo Kannt,Fraunhofer-Gesellschaft
molecular docking by scoring function,Aimo Kannt,Fraunhofer-Gesellschaft
molecular dynamics simulation,Aimo Kannt,Fraunhofer-Gesellschaft
multiple sequence alignment,Aimo Kannt,Fraunhofer-Gesellschaft
natural language processing,Aimo Kannt,Fraunhofer-Gesellschaft
network analysis,Aimo Kannt,Fraunhofer-Gesellschaft
neural network model,Aimo Kannt,Fraunhofer-Gesellschaft
neural network QSAR,Aimo Kannt,Fraunhofer-Gesellschaft
Newton-Raphson method,Aimo Kannt,Fraunhofer-Gesellschaft
non-linear QSAR,Aimo Kannt,Fraunhofer-Gesellschaft
pairwise sequence alignment,Aimo Kannt,Fraunhofer-Gesellschaft
parameterized model number 3,Aimo Kannt,Fraunhofer-Gesellschaft
partial least squares QSAR,Aimo Kannt,Fraunhofer-Gesellschaft
post Hartree-Fock method,Aimo Kannt,Fraunhofer-Gesellschaft
principal component analysis,Aimo Kannt,Fraunhofer-Gesellschaft
protein-protein docking,Aimo Kannt,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Aimo Kannt,Fraunhofer-Gesellschaft
random conformational search,Aimo Kannt,Fraunhofer-Gesellschaft
randomized block design,Aimo Kannt,Fraunhofer-Gesellschaft
RAPTOR protein threading,Aimo Kannt,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Aimo Kannt,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Aimo Kannt,Fraunhofer-Gesellschaft
regression QSAR,Aimo Kannt,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Aimo Kannt,Fraunhofer-Gesellschaft
scaffold hopping,Aimo Kannt,Fraunhofer-Gesellschaft
secondary structure analysis method,Aimo Kannt,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Aimo Kannt,Fraunhofer-Gesellschaft
sequence alignment,Aimo Kannt,Fraunhofer-Gesellschaft
sequence alignment by method,Aimo Kannt,Fraunhofer-Gesellschaft
sequence alignment by type,Aimo Kannt,Fraunhofer-Gesellschaft
sequencing data alignment software,Aimo Kannt,Fraunhofer-Gesellschaft
sequencing data analysis software,Aimo Kannt,Fraunhofer-Gesellschaft
shape fingerprint search,Aimo Kannt,Fraunhofer-Gesellschaft
simulated annealing,Aimo Kannt,Fraunhofer-Gesellschaft
structure activity relationship analysis,Aimo Kannt,Fraunhofer-Gesellschaft
structure alignment,Aimo Kannt,Fraunhofer-Gesellschaft
structure based virtual screening,Aimo Kannt,Fraunhofer-Gesellschaft
structure database search,Aimo Kannt,Fraunhofer-Gesellschaft
structure similarity search,Aimo Kannt,Fraunhofer-Gesellschaft
substructure search,Aimo Kannt,Fraunhofer-Gesellschaft
SwissModel homology modeling,Aimo Kannt,Fraunhofer-Gesellschaft
systematic conformational search,Aimo Kannt,Fraunhofer-Gesellschaft
three dimensional QSAR,Aimo Kannt,Fraunhofer-Gesellschaft
topomer search,Aimo Kannt,Fraunhofer-Gesellschaft
two dimensional QSAR,Aimo Kannt,Fraunhofer-Gesellschaft
virtual screening,Aimo Kannt,Fraunhofer-Gesellschaft
2D structure prediction,Aimo Kannt,Fraunhofer-Gesellschaft
2D structure similarity search,Aimo Kannt,Fraunhofer-Gesellschaft
3D structure prediction,Aimo Kannt,Fraunhofer-Gesellschaft
3D structure similarity search,Aimo Kannt,Fraunhofer-Gesellschaft
AutoDock docking method,Aimo Kannt,Fraunhofer-Gesellschaft
cartesian conformational search,Aimo Kannt,Fraunhofer-Gesellschaft
cheminformatics method,Aimo Kannt,Fraunhofer-Gesellschaft
circular fingerprint search,Aimo Kannt,Fraunhofer-Gesellschaft
Clustal sequence alignment,Aimo Kannt,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Aimo Kannt,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Aimo Kannt,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Aimo Kannt,Fraunhofer-Gesellschaft
computational structure analysis,Aimo Kannt,Fraunhofer-Gesellschaft
computer simulation method,Aimo Kannt,Fraunhofer-Gesellschaft
computer simulation method by force field,Aimo Kannt,Fraunhofer-Gesellschaft
conformational search,Aimo Kannt,Fraunhofer-Gesellschaft
conjugate gradient method,Aimo Kannt,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Aimo Kannt,Fraunhofer-Gesellschaft
Cytoscape network analysis,Aimo Kannt,Fraunhofer-Gesellschaft
data based structure generation,Aimo Kannt,Fraunhofer-Gesellschaft
database filtering,Aimo Kannt,Fraunhofer-Gesellschaft
de novo structure design,Aimo Kannt,Fraunhofer-Gesellschaft
decision tree,Aimo Kannt,Fraunhofer-Gesellschaft
descriptor matching method,Aimo Kannt,Fraunhofer-Gesellschaft
dihedral conformational search,Aimo Kannt,Fraunhofer-Gesellschaft
distance comparison modeling,Aimo Kannt,Fraunhofer-Gesellschaft
distance matrix alignment,Aimo Kannt,Fraunhofer-Gesellschaft
DrugScore scoring function,Aimo Kannt,Fraunhofer-Gesellschaft
energy minimization method,Aimo Kannt,Fraunhofer-Gesellschaft
exact match structure search,Aimo Kannt,Fraunhofer-Gesellschaft
experimental design method,Aimo Kannt,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Aimo Kannt,Fraunhofer-Gesellschaft
force field based scoring function,Aimo Kannt,Fraunhofer-Gesellschaft
fractional factorial design,Aimo Kannt,Fraunhofer-Gesellschaft
fragment based structure generation,Aimo Kannt,Fraunhofer-Gesellschaft
full factorial design,Aimo Kannt,Fraunhofer-Gesellschaft
global minimum search,Aimo Kannt,Fraunhofer-Gesellschaft
GOLD docking method,Aimo Kannt,Fraunhofer-Gesellschaft
GOLD scoring function,Aimo Kannt,Fraunhofer-Gesellschaft
Hartree-Fock method,Aimo Kannt,Fraunhofer-Gesellschaft
hierarchial clustering,Aimo Kannt,Fraunhofer-Gesellschaft
homology modeling,Aimo Kannt,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Susan Costantini,Istituto Nazionale Tumori
ligand based virtual screening,Susan Costantini,Istituto Nazionale Tumori
local sequence alignment,Susan Costantini,Istituto Nazionale Tumori
MODELLER homology modeling,Susan Costantini,Istituto Nazionale Tumori
molecular docking,Susan Costantini,Istituto Nazionale Tumori
molecular docking by method,Susan Costantini,Istituto Nazionale Tumori
molecular dynamics simulation,Susan Costantini,Istituto Nazionale Tumori
multiple sequence alignment,Susan Costantini,Istituto Nazionale Tumori
network analysis,Susan Costantini,Istituto Nazionale Tumori
pairwise sequence alignment,Susan Costantini,Istituto Nazionale Tumori
pathway analysis,Susan Costantini,Istituto Nazionale Tumori
PREDATOR structure prediction,Susan Costantini,Istituto Nazionale Tumori
PredictProtein structure prediction,Susan Costantini,Istituto Nazionale Tumori
principal component analysis,Susan Costantini,Istituto Nazionale Tumori
protein threading,Susan Costantini,Istituto Nazionale Tumori
protein-protein docking,Susan Costantini,Istituto Nazionale Tumori
second generation force field simulation,Susan Costantini,Istituto Nazionale Tumori
secondary structure analysis method,Susan Costantini,Istituto Nazionale Tumori
self organizing molecular field analysis,Susan Costantini,Istituto Nazionale Tumori
sequence alignment,Susan Costantini,Istituto Nazionale Tumori
statistical classification method,Susan Costantini,Istituto Nazionale Tumori
structure alignment,Susan Costantini,Istituto Nazionale Tumori
structure based virtual screening,Susan Costantini,Istituto Nazionale Tumori
structure database search,Susan Costantini,Istituto Nazionale Tumori
structure similarity search,Susan Costantini,Istituto Nazionale Tumori
SwissModel homology modeling,Susan Costantini,Istituto Nazionale Tumori
virtual screening,Susan Costantini,Istituto Nazionale Tumori
AMBER force field simulation,Susan Costantini,Istituto Nazionale Tumori
AutoDock docking method,Susan Costantini,Istituto Nazionale Tumori
AutoDock3 docking method,Susan Costantini,Istituto Nazionale Tumori
AutoDock3 scoring function,Susan Costantini,Istituto Nazionale Tumori
automatic pathway analysis,Susan Costantini,Istituto Nazionale Tumori
basic local alignment search tool,Susan Costantini,Istituto Nazionale Tumori
CFF force field simulation,Susan Costantini,Istituto Nazionale Tumori
CHARMM force field simulation,Susan Costantini,Istituto Nazionale Tumori
Clustal sequence alignment,Susan Costantini,Istituto Nazionale Tumori
ClustalW sequence alignment,Susan Costantini,Istituto Nazionale Tumori
ClustalX sequence alignment,Susan Costantini,Istituto Nazionale Tumori
conjugate gradient method,Susan Costantini,Istituto Nazionale Tumori
Cytoscape network analysis,Susan Costantini,Istituto Nazionale Tumori
DIALIGN sequence alignment,Susan Costantini,Istituto Nazionale Tumori
DOCK docking method,Susan Costantini,Istituto Nazionale Tumori
DOCK4 docking method,Susan Costantini,Istituto Nazionale Tumori
energy minimization method,Susan Costantini,Istituto Nazionale Tumori
FASTA local sequence alignment,Susan Costantini,Istituto Nazionale Tumori
force field based scoring function,Susan Costantini,Istituto Nazionale Tumori
GROMOS force field simulation,Susan Costantini,Istituto Nazionale Tumori
GSEA-P enrichment analysis,Susan Costantini,Istituto Nazionale Tumori
homology modeling,Susan Costantini,Istituto Nazionale Tumori
k means clustering,Ola Spjuth,Uppsala Universitet
linear QSAR,Ola Spjuth,Uppsala Universitet
Lipinski rule of 5 filtering,Ola Spjuth,Uppsala Universitet
multiple sequence alignment,Ola Spjuth,Uppsala Universitet
pairwise sequence alignment,Ola Spjuth,Uppsala Universitet
partial least squares QSAR,Ola Spjuth,Uppsala Universitet
pathway analysis,Ola Spjuth,Uppsala Universitet
principal component analysis,Ola Spjuth,Uppsala Universitet
sequence alignment by method,Ola Spjuth,Uppsala Universitet
two dimensional QSAR,Ola Spjuth,Uppsala Universitet
cheminformatics method,Ola Spjuth,Uppsala Universitet
computational structure analysis,Ola Spjuth,Uppsala Universitet
database filtering,Ola Spjuth,Uppsala Universitet
experimental design method,Ola Spjuth,Uppsala Universitet
ligand based pharmacophore model,Maria Serena Roca ,Istituto Nazionale Tumori
ligand based virtual screening,Maria Serena Roca ,Istituto Nazionale Tumori
local sequence alignment,Maria Serena Roca ,Istituto Nazionale Tumori
MODELLER homology modeling,Maria Serena Roca ,Istituto Nazionale Tumori
molecular docking,Maria Serena Roca ,Istituto Nazionale Tumori
molecular docking by method,Maria Serena Roca ,Istituto Nazionale Tumori
molecular dynamics simulation,Maria Serena Roca ,Istituto Nazionale Tumori
multiple sequence alignment,Maria Serena Roca ,Istituto Nazionale Tumori
network analysis,Maria Serena Roca ,Istituto Nazionale Tumori
pairwise sequence alignment,Maria Serena Roca ,Istituto Nazionale Tumori
pathway analysis,Maria Serena Roca ,Istituto Nazionale Tumori
PREDATOR structure prediction,Maria Serena Roca ,Istituto Nazionale Tumori
PredictProtein structure prediction,Maria Serena Roca ,Istituto Nazionale Tumori
principal component analysis,Maria Serena Roca ,Istituto Nazionale Tumori
protein threading,Maria Serena Roca ,Istituto Nazionale Tumori
protein-protein docking,Maria Serena Roca ,Istituto Nazionale Tumori
second generation force field simulation,Maria Serena Roca ,Istituto Nazionale Tumori
secondary structure analysis method,Maria Serena Roca ,Istituto Nazionale Tumori
self organizing molecular field analysis,Maria Serena Roca ,Istituto Nazionale Tumori
sequence alignment,Maria Serena Roca ,Istituto Nazionale Tumori
statistical classification method,Maria Serena Roca ,Istituto Nazionale Tumori
structure alignment,Maria Serena Roca ,Istituto Nazionale Tumori
structure based virtual screening,Maria Serena Roca ,Istituto Nazionale Tumori
structure database search,Maria Serena Roca ,Istituto Nazionale Tumori
structure similarity search,Maria Serena Roca ,Istituto Nazionale Tumori
SwissModel homology modeling,Maria Serena Roca ,Istituto Nazionale Tumori
virtual screening,Maria Serena Roca ,Istituto Nazionale Tumori
AMBER force field simulation,Maria Serena Roca ,Istituto Nazionale Tumori
AutoDock docking method,Maria Serena Roca ,Istituto Nazionale Tumori
AutoDock3 docking method,Maria Serena Roca ,Istituto Nazionale Tumori
AutoDock3 scoring function,Maria Serena Roca ,Istituto Nazionale Tumori
automatic pathway analysis,Maria Serena Roca ,Istituto Nazionale Tumori
basic local alignment search tool,Maria Serena Roca ,Istituto Nazionale Tumori
CFF force field simulation,Maria Serena Roca ,Istituto Nazionale Tumori
CHARMM force field simulation,Maria Serena Roca ,Istituto Nazionale Tumori
Clustal sequence alignment,Maria Serena Roca ,Istituto Nazionale Tumori
ClustalW sequence alignment,Maria Serena Roca ,Istituto Nazionale Tumori
ClustalX sequence alignment,Maria Serena Roca ,Istituto Nazionale Tumori
conjugate gradient method,Maria Serena Roca ,Istituto Nazionale Tumori
Cytoscape network analysis,Maria Serena Roca ,Istituto Nazionale Tumori
DIALIGN sequence alignment,Maria Serena Roca ,Istituto Nazionale Tumori
DOCK docking method,Maria Serena Roca ,Istituto Nazionale Tumori
DOCK4 docking method,Maria Serena Roca ,Istituto Nazionale Tumori
energy minimization method,Maria Serena Roca ,Istituto Nazionale Tumori
FASTA local sequence alignment,Maria Serena Roca ,Istituto Nazionale Tumori
force field based scoring function,Maria Serena Roca ,Istituto Nazionale Tumori
GROMOS force field simulation,Maria Serena Roca ,Istituto Nazionale Tumori
GSEA-P enrichment analysis,Maria Serena Roca ,Istituto Nazionale Tumori
homology modeling,Maria Serena Roca ,Istituto Nazionale Tumori
ligand based pharmacophore model,Federica Iannelli ,Istituto Nazionale Tumori
ligand based virtual screening,Federica Iannelli ,Istituto Nazionale Tumori
local sequence alignment,Federica Iannelli ,Istituto Nazionale Tumori
MODELLER homology modeling,Federica Iannelli ,Istituto Nazionale Tumori
molecular docking,Federica Iannelli ,Istituto Nazionale Tumori
molecular docking by method,Federica Iannelli ,Istituto Nazionale Tumori
molecular dynamics simulation,Federica Iannelli ,Istituto Nazionale Tumori
multiple sequence alignment,Federica Iannelli ,Istituto Nazionale Tumori
network analysis,Federica Iannelli ,Istituto Nazionale Tumori
pairwise sequence alignment,Federica Iannelli ,Istituto Nazionale Tumori
pathway analysis,Federica Iannelli ,Istituto Nazionale Tumori
PREDATOR structure prediction,Federica Iannelli ,Istituto Nazionale Tumori
PredictProtein structure prediction,Federica Iannelli ,Istituto Nazionale Tumori
principal component analysis,Federica Iannelli ,Istituto Nazionale Tumori
protein threading,Federica Iannelli ,Istituto Nazionale Tumori
protein-protein docking,Federica Iannelli ,Istituto Nazionale Tumori
second generation force field simulation,Federica Iannelli ,Istituto Nazionale Tumori
secondary structure analysis method,Federica Iannelli ,Istituto Nazionale Tumori
self organizing molecular field analysis,Federica Iannelli ,Istituto Nazionale Tumori
sequence alignment,Federica Iannelli ,Istituto Nazionale Tumori
statistical classification method,Federica Iannelli ,Istituto Nazionale Tumori
structure alignment,Federica Iannelli ,Istituto Nazionale Tumori
structure based virtual screening,Federica Iannelli ,Istituto Nazionale Tumori
structure database search,Federica Iannelli ,Istituto Nazionale Tumori
structure similarity search,Federica Iannelli ,Istituto Nazionale Tumori
SwissModel homology modeling,Federica Iannelli ,Istituto Nazionale Tumori
virtual screening,Federica Iannelli ,Istituto Nazionale Tumori
AMBER force field simulation,Federica Iannelli ,Istituto Nazionale Tumori
AutoDock docking method,Federica Iannelli ,Istituto Nazionale Tumori
AutoDock3 docking method,Federica Iannelli ,Istituto Nazionale Tumori
AutoDock3 scoring function,Federica Iannelli ,Istituto Nazionale Tumori
automatic pathway analysis,Federica Iannelli ,Istituto Nazionale Tumori
basic local alignment search tool,Federica Iannelli ,Istituto Nazionale Tumori
CFF force field simulation,Federica Iannelli ,Istituto Nazionale Tumori
CHARMM force field simulation,Federica Iannelli ,Istituto Nazionale Tumori
Clustal sequence alignment,Federica Iannelli ,Istituto Nazionale Tumori
ClustalW sequence alignment,Federica Iannelli ,Istituto Nazionale Tumori
ClustalX sequence alignment,Federica Iannelli ,Istituto Nazionale Tumori
conjugate gradient method,Federica Iannelli ,Istituto Nazionale Tumori
Cytoscape network analysis,Federica Iannelli ,Istituto Nazionale Tumori
DIALIGN sequence alignment,Federica Iannelli ,Istituto Nazionale Tumori
DOCK docking method,Federica Iannelli ,Istituto Nazionale Tumori
DOCK4 docking method,Federica Iannelli ,Istituto Nazionale Tumori
energy minimization method,Federica Iannelli ,Istituto Nazionale Tumori
FASTA local sequence alignment,Federica Iannelli ,Istituto Nazionale Tumori
force field based scoring function,Federica Iannelli ,Istituto Nazionale Tumori
GROMOS force field simulation,Federica Iannelli ,Istituto Nazionale Tumori
GSEA-P enrichment analysis,Federica Iannelli ,Istituto Nazionale Tumori
homology modeling,Federica Iannelli ,Istituto Nazionale Tumori
k means clustering,Marc Jacobs,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Marc Jacobs,Fraunhofer-Gesellschaft
ligand based virtual screening,Marc Jacobs,Fraunhofer-Gesellschaft
linear QSAR,Marc Jacobs,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Marc Jacobs,Fraunhofer-Gesellschaft
local minimum search,Marc Jacobs,Fraunhofer-Gesellschaft
local sequence alignment,Marc Jacobs,Fraunhofer-Gesellschaft
MMFF force field simulation,Marc Jacobs,Fraunhofer-Gesellschaft
MODELLER homology modeling,Marc Jacobs,Fraunhofer-Gesellschaft
molecular docking,Marc Jacobs,Fraunhofer-Gesellschaft
molecular docking by method,Marc Jacobs,Fraunhofer-Gesellschaft
molecular docking by scoring function,Marc Jacobs,Fraunhofer-Gesellschaft
molecular dynamics simulation,Marc Jacobs,Fraunhofer-Gesellschaft
multiple sequence alignment,Marc Jacobs,Fraunhofer-Gesellschaft
natural language processing,Marc Jacobs,Fraunhofer-Gesellschaft
network analysis,Marc Jacobs,Fraunhofer-Gesellschaft
neural network model,Marc Jacobs,Fraunhofer-Gesellschaft
neural network QSAR,Marc Jacobs,Fraunhofer-Gesellschaft
Newton-Raphson method,Marc Jacobs,Fraunhofer-Gesellschaft
non-linear QSAR,Marc Jacobs,Fraunhofer-Gesellschaft
pairwise sequence alignment,Marc Jacobs,Fraunhofer-Gesellschaft
parameterized model number 3,Marc Jacobs,Fraunhofer-Gesellschaft
partial least squares QSAR,Marc Jacobs,Fraunhofer-Gesellschaft
post Hartree-Fock method,Marc Jacobs,Fraunhofer-Gesellschaft
principal component analysis,Marc Jacobs,Fraunhofer-Gesellschaft
protein-protein docking,Marc Jacobs,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Marc Jacobs,Fraunhofer-Gesellschaft
random conformational search,Marc Jacobs,Fraunhofer-Gesellschaft
randomized block design,Marc Jacobs,Fraunhofer-Gesellschaft
RAPTOR protein threading,Marc Jacobs,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Marc Jacobs,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Marc Jacobs,Fraunhofer-Gesellschaft
regression QSAR,Marc Jacobs,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Marc Jacobs,Fraunhofer-Gesellschaft
scaffold hopping,Marc Jacobs,Fraunhofer-Gesellschaft
secondary structure analysis method,Marc Jacobs,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Marc Jacobs,Fraunhofer-Gesellschaft
sequence alignment,Marc Jacobs,Fraunhofer-Gesellschaft
sequence alignment by method,Marc Jacobs,Fraunhofer-Gesellschaft
sequence alignment by type,Marc Jacobs,Fraunhofer-Gesellschaft
sequencing data alignment software,Marc Jacobs,Fraunhofer-Gesellschaft
sequencing data analysis software,Marc Jacobs,Fraunhofer-Gesellschaft
shape fingerprint search,Marc Jacobs,Fraunhofer-Gesellschaft
simulated annealing,Marc Jacobs,Fraunhofer-Gesellschaft
structure activity relationship analysis,Marc Jacobs,Fraunhofer-Gesellschaft
structure alignment,Marc Jacobs,Fraunhofer-Gesellschaft
structure based virtual screening,Marc Jacobs,Fraunhofer-Gesellschaft
structure database search,Marc Jacobs,Fraunhofer-Gesellschaft
structure similarity search,Marc Jacobs,Fraunhofer-Gesellschaft
substructure search,Marc Jacobs,Fraunhofer-Gesellschaft
SwissModel homology modeling,Marc Jacobs,Fraunhofer-Gesellschaft
systematic conformational search,Marc Jacobs,Fraunhofer-Gesellschaft
three dimensional QSAR,Marc Jacobs,Fraunhofer-Gesellschaft
topomer search,Marc Jacobs,Fraunhofer-Gesellschaft
two dimensional QSAR,Marc Jacobs,Fraunhofer-Gesellschaft
virtual screening,Marc Jacobs,Fraunhofer-Gesellschaft
2D structure prediction,Marc Jacobs,Fraunhofer-Gesellschaft
2D structure similarity search,Marc Jacobs,Fraunhofer-Gesellschaft
3D structure prediction,Marc Jacobs,Fraunhofer-Gesellschaft
3D structure similarity search,Marc Jacobs,Fraunhofer-Gesellschaft
AutoDock docking method,Marc Jacobs,Fraunhofer-Gesellschaft
cartesian conformational search,Marc Jacobs,Fraunhofer-Gesellschaft
cheminformatics method,Marc Jacobs,Fraunhofer-Gesellschaft
circular fingerprint search,Marc Jacobs,Fraunhofer-Gesellschaft
Clustal sequence alignment,Marc Jacobs,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Marc Jacobs,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Marc Jacobs,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Marc Jacobs,Fraunhofer-Gesellschaft
computational structure analysis,Marc Jacobs,Fraunhofer-Gesellschaft
computer simulation method,Marc Jacobs,Fraunhofer-Gesellschaft
computer simulation method by force field,Marc Jacobs,Fraunhofer-Gesellschaft
conformational search,Marc Jacobs,Fraunhofer-Gesellschaft
conjugate gradient method,Marc Jacobs,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Marc Jacobs,Fraunhofer-Gesellschaft
Cytoscape network analysis,Marc Jacobs,Fraunhofer-Gesellschaft
data based structure generation,Marc Jacobs,Fraunhofer-Gesellschaft
database filtering,Marc Jacobs,Fraunhofer-Gesellschaft
de novo structure design,Marc Jacobs,Fraunhofer-Gesellschaft
decision tree,Marc Jacobs,Fraunhofer-Gesellschaft
descriptor matching method,Marc Jacobs,Fraunhofer-Gesellschaft
dihedral conformational search,Marc Jacobs,Fraunhofer-Gesellschaft
distance comparison modeling,Marc Jacobs,Fraunhofer-Gesellschaft
