Name,info,Partner
gene knockdown,Jeanette Reinshagen,Fraunhofer-Gesellschaft
gene knockdown,Bruce Schultz,Fraunhofer-Gesellschaft
gene knockdown,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
gene knockdown,Aimo Kannt,Fraunhofer-Gesellschaft
gene knockdown,Marc Jacobs,Fraunhofer-Gesellschaft
gene knockdown,Katja Herzog,Fraunhofer-Gesellschaft
membrane permeability assessment,Yojana Gadiya,Fraunhofer-Gesellschaft
membrane permeability assessment,Johanna Huchting,Fraunhofer-Gesellschaft
membrane permeability assessment,Philip Gribbon,Fraunhofer-Gesellschaft
membrane permeability assessment,Andrea Zaliani,Fraunhofer-Gesellschaft
membrane permeability assessment,Jeanette Reinshagen,Fraunhofer-Gesellschaft
membrane permeability assessment,Bruce Schultz,Fraunhofer-Gesellschaft
membrane permeability assessment,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
membrane permeability assessment,Aimo Kannt,Fraunhofer-Gesellschaft
membrane permeability assessment,Marc Jacobs,Fraunhofer-Gesellschaft
membrane permeability assessment,Katja Herzog,Fraunhofer-Gesellschaft
phosphatase activity assay,Yojana Gadiya,Fraunhofer-Gesellschaft
phosphatase activity assay,Johanna Huchting,Fraunhofer-Gesellschaft
phosphatase activity assay,Philip Gribbon,Fraunhofer-Gesellschaft
phosphatase activity assay,Andrea Zaliani,Fraunhofer-Gesellschaft
phosphatase activity assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
phosphatase activity assay,Bruce Schultz,Fraunhofer-Gesellschaft
phosphatase activity assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
phosphatase activity assay,Aimo Kannt,Fraunhofer-Gesellschaft
phosphatase activity assay,Marc Jacobs,Fraunhofer-Gesellschaft
phosphatase activity assay,Katja Herzog,Fraunhofer-Gesellschaft
compound library,Yojana Gadiya,Fraunhofer-Gesellschaft
compound library,Johanna Huchting,Fraunhofer-Gesellschaft
compound library,Philip Gribbon,Fraunhofer-Gesellschaft
compound library,Andrea Zaliani,Fraunhofer-Gesellschaft
compound library,Jeanette Reinshagen,Fraunhofer-Gesellschaft
compound library,Bruce Schultz,Fraunhofer-Gesellschaft
compound library,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
compound library,Aimo Kannt,Fraunhofer-Gesellschaft
compound library,Marc Jacobs,Fraunhofer-Gesellschaft
compound library,Katja Herzog,Fraunhofer-Gesellschaft
gene knock in,Yojana Gadiya,Fraunhofer-Gesellschaft
gene knock in,Johanna Huchting,Fraunhofer-Gesellschaft
gene knock in,Philip Gribbon,Fraunhofer-Gesellschaft
gene knock in,Andrea Zaliani,Fraunhofer-Gesellschaft
gene knock in,Jeanette Reinshagen,Fraunhofer-Gesellschaft
gene knock in,Bruce Schultz,Fraunhofer-Gesellschaft
gene knock in,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
gene knock in,Aimo Kannt,Fraunhofer-Gesellschaft
gene knock in,Marc Jacobs,Fraunhofer-Gesellschaft
gene knock in,Katja Herzog,Fraunhofer-Gesellschaft
phosphorylation assay,Yojana Gadiya,Fraunhofer-Gesellschaft
phosphorylation assay,Johanna Huchting,Fraunhofer-Gesellschaft
phosphorylation assay,Philip Gribbon,Fraunhofer-Gesellschaft
phosphorylation assay,Andrea Zaliani,Fraunhofer-Gesellschaft
phosphorylation assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
phosphorylation assay,Bruce Schultz,Fraunhofer-Gesellschaft
phosphorylation assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
phosphorylation assay,Aimo Kannt,Fraunhofer-Gesellschaft
phosphorylation assay,Marc Jacobs,Fraunhofer-Gesellschaft
phosphorylation assay,Katja Herzog,Fraunhofer-Gesellschaft
24 well plate,Yojana Gadiya,Fraunhofer-Gesellschaft
24 well plate,Johanna Huchting,Fraunhofer-Gesellschaft
24 well plate,Philip Gribbon,Fraunhofer-Gesellschaft
24 well plate,Andrea Zaliani,Fraunhofer-Gesellschaft
24 well plate,Jeanette Reinshagen,Fraunhofer-Gesellschaft
24 well plate,Bruce Schultz,Fraunhofer-Gesellschaft
24 well plate,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
24 well plate,Aimo Kannt,Fraunhofer-Gesellschaft
24 well plate,Marc Jacobs,Fraunhofer-Gesellschaft
24 well plate,Katja Herzog,Fraunhofer-Gesellschaft
cAMP redistribution assay,Yojana Gadiya,Fraunhofer-Gesellschaft
cAMP redistribution assay,Johanna Huchting,Fraunhofer-Gesellschaft
cAMP redistribution assay,Philip Gribbon,Fraunhofer-Gesellschaft
cAMP redistribution assay,Andrea Zaliani,Fraunhofer-Gesellschaft
cAMP redistribution assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cAMP redistribution assay,Bruce Schultz,Fraunhofer-Gesellschaft
cAMP redistribution assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cAMP redistribution assay,Aimo Kannt,Fraunhofer-Gesellschaft
cAMP redistribution assay,Marc Jacobs,Fraunhofer-Gesellschaft
cAMP redistribution assay,Katja Herzog,Fraunhofer-Gesellschaft
circular dichroism,Yojana Gadiya,Fraunhofer-Gesellschaft
circular dichroism,Johanna Huchting,Fraunhofer-Gesellschaft
circular dichroism,Philip Gribbon,Fraunhofer-Gesellschaft
circular dichroism,Andrea Zaliani,Fraunhofer-Gesellschaft
circular dichroism,Jeanette Reinshagen,Fraunhofer-Gesellschaft
circular dichroism,Bruce Schultz,Fraunhofer-Gesellschaft
circular dichroism,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
circular dichroism,Aimo Kannt,Fraunhofer-Gesellschaft
circular dichroism,Marc Jacobs,Fraunhofer-Gesellschaft
circular dichroism,Katja Herzog,Fraunhofer-Gesellschaft
brightfield microscopy,Yojana Gadiya,Fraunhofer-Gesellschaft
brightfield microscopy,Johanna Huchting,Fraunhofer-Gesellschaft
brightfield microscopy,Philip Gribbon,Fraunhofer-Gesellschaft
brightfield microscopy,Andrea Zaliani,Fraunhofer-Gesellschaft
brightfield microscopy,Jeanette Reinshagen,Fraunhofer-Gesellschaft
brightfield microscopy,Bruce Schultz,Fraunhofer-Gesellschaft
brightfield microscopy,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
brightfield microscopy,Aimo Kannt,Fraunhofer-Gesellschaft
brightfield microscopy,Marc Jacobs,Fraunhofer-Gesellschaft
brightfield microscopy,Katja Herzog,Fraunhofer-Gesellschaft
Fluorescence imaging protein state assay,Yojana Gadiya,Fraunhofer-Gesellschaft
Fluorescence imaging protein state assay,Johanna Huchting,Fraunhofer-Gesellschaft
Fluorescence imaging protein state assay,Philip Gribbon,Fraunhofer-Gesellschaft
Fluorescence imaging protein state assay,Andrea Zaliani,Fraunhofer-Gesellschaft
Fluorescence imaging protein state assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Fluorescence imaging protein state assay,Bruce Schultz,Fraunhofer-Gesellschaft
Fluorescence imaging protein state assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Fluorescence imaging protein state assay,Aimo Kannt,Fraunhofer-Gesellschaft
Fluorescence imaging protein state assay,Marc Jacobs,Fraunhofer-Gesellschaft
Fluorescence imaging protein state assay,Katja Herzog,Fraunhofer-Gesellschaft
assay screening throughput,Yojana Gadiya,Fraunhofer-Gesellschaft
assay screening throughput,Johanna Huchting,Fraunhofer-Gesellschaft
assay screening throughput,Philip Gribbon,Fraunhofer-Gesellschaft
assay screening throughput,Andrea Zaliani,Fraunhofer-Gesellschaft
assay screening throughput,Jeanette Reinshagen,Fraunhofer-Gesellschaft
assay screening throughput,Bruce Schultz,Fraunhofer-Gesellschaft
assay screening throughput,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
assay screening throughput,Aimo Kannt,Fraunhofer-Gesellschaft
assay screening throughput,Marc Jacobs,Fraunhofer-Gesellschaft
assay screening throughput,Katja Herzog,Fraunhofer-Gesellschaft
protein-small molecule interaction assay,Yojana Gadiya,Fraunhofer-Gesellschaft
protein-small molecule interaction assay,Johanna Huchting,Fraunhofer-Gesellschaft
protein-small molecule interaction assay,Philip Gribbon,Fraunhofer-Gesellschaft
protein-small molecule interaction assay,Andrea Zaliani,Fraunhofer-Gesellschaft
protein-small molecule interaction assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
protein-small molecule interaction assay,Bruce Schultz,Fraunhofer-Gesellschaft
protein-small molecule interaction assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
protein-small molecule interaction assay,Aimo Kannt,Fraunhofer-Gesellschaft
protein-small molecule interaction assay,Marc Jacobs,Fraunhofer-Gesellschaft
protein-small molecule interaction assay,Katja Herzog,Fraunhofer-Gesellschaft
competitive immunoassay,Yojana Gadiya,Fraunhofer-Gesellschaft
competitive immunoassay,Johanna Huchting,Fraunhofer-Gesellschaft
competitive immunoassay,Philip Gribbon,Fraunhofer-Gesellschaft
competitive immunoassay,Andrea Zaliani,Fraunhofer-Gesellschaft
competitive immunoassay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
competitive immunoassay,Bruce Schultz,Fraunhofer-Gesellschaft
competitive immunoassay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
competitive immunoassay,Aimo Kannt,Fraunhofer-Gesellschaft
competitive immunoassay,Marc Jacobs,Fraunhofer-Gesellschaft
competitive immunoassay,Katja Herzog,Fraunhofer-Gesellschaft
counter screening assay,Yojana Gadiya,Fraunhofer-Gesellschaft
counter screening assay,Johanna Huchting,Fraunhofer-Gesellschaft
counter screening assay,Philip Gribbon,Fraunhofer-Gesellschaft
counter screening assay,Andrea Zaliani,Fraunhofer-Gesellschaft
counter screening assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
counter screening assay,Bruce Schultz,Fraunhofer-Gesellschaft
counter screening assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
counter screening assay,Aimo Kannt,Fraunhofer-Gesellschaft
counter screening assay,Marc Jacobs,Fraunhofer-Gesellschaft
counter screening assay,Katja Herzog,Fraunhofer-Gesellschaft
safety pharmacology assay,Yojana Gadiya,Fraunhofer-Gesellschaft
safety pharmacology assay,Johanna Huchting,Fraunhofer-Gesellschaft
safety pharmacology assay,Philip Gribbon,Fraunhofer-Gesellschaft
safety pharmacology assay,Andrea Zaliani,Fraunhofer-Gesellschaft
safety pharmacology assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
safety pharmacology assay,Bruce Schultz,Fraunhofer-Gesellschaft
safety pharmacology assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
safety pharmacology assay,Aimo Kannt,Fraunhofer-Gesellschaft
safety pharmacology assay,Marc Jacobs,Fraunhofer-Gesellschaft
safety pharmacology assay,Katja Herzog,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Yojana Gadiya,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Johanna Huchting,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Philip Gribbon,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Andrea Zaliani,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Bruce Schultz,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Aimo Kannt,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Marc Jacobs,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Katja Herzog,Fraunhofer-Gesellschaft
medium throughput screening,Yojana Gadiya,Fraunhofer-Gesellschaft
medium throughput screening,Johanna Huchting,Fraunhofer-Gesellschaft
medium throughput screening,Philip Gribbon,Fraunhofer-Gesellschaft
medium throughput screening,Andrea Zaliani,Fraunhofer-Gesellschaft
medium throughput screening,Jeanette Reinshagen,Fraunhofer-Gesellschaft
medium throughput screening,Bruce Schultz,Fraunhofer-Gesellschaft
medium throughput screening,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
medium throughput screening,Aimo Kannt,Fraunhofer-Gesellschaft
medium throughput screening,Marc Jacobs,Fraunhofer-Gesellschaft
medium throughput screening,Katja Herzog,Fraunhofer-Gesellschaft
cell viability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
cell viability assay,Johanna Huchting,Fraunhofer-Gesellschaft
cell viability assay,Philip Gribbon,Fraunhofer-Gesellschaft
cell viability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
cell viability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cell viability assay,Bruce Schultz,Fraunhofer-Gesellschaft
cell viability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cell viability assay,Aimo Kannt,Fraunhofer-Gesellschaft
cell viability assay,Marc Jacobs,Fraunhofer-Gesellschaft
cell viability assay,Katja Herzog,Fraunhofer-Gesellschaft
chemotaxis assay,Yojana Gadiya,Fraunhofer-Gesellschaft
chemotaxis assay,Johanna Huchting,Fraunhofer-Gesellschaft
chemotaxis assay,Philip Gribbon,Fraunhofer-Gesellschaft
chemotaxis assay,Andrea Zaliani,Fraunhofer-Gesellschaft
chemotaxis assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
chemotaxis assay,Bruce Schultz,Fraunhofer-Gesellschaft
chemotaxis assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
chemotaxis assay,Aimo Kannt,Fraunhofer-Gesellschaft
chemotaxis assay,Marc Jacobs,Fraunhofer-Gesellschaft
chemotaxis assay,Katja Herzog,Fraunhofer-Gesellschaft
in vivo efficacy assay,Yojana Gadiya,Fraunhofer-Gesellschaft
in vivo efficacy assay,Johanna Huchting,Fraunhofer-Gesellschaft
in vivo efficacy assay,Philip Gribbon,Fraunhofer-Gesellschaft
in vivo efficacy assay,Andrea Zaliani,Fraunhofer-Gesellschaft
in vivo efficacy assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
in vivo efficacy assay,Bruce Schultz,Fraunhofer-Gesellschaft
in vivo efficacy assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
in vivo efficacy assay,Aimo Kannt,Fraunhofer-Gesellschaft
in vivo efficacy assay,Marc Jacobs,Fraunhofer-Gesellschaft
in vivo efficacy assay,Katja Herzog,Fraunhofer-Gesellschaft
drug metabolism assay,Yojana Gadiya,Fraunhofer-Gesellschaft
drug metabolism assay,Johanna Huchting,Fraunhofer-Gesellschaft
drug metabolism assay,Philip Gribbon,Fraunhofer-Gesellschaft
drug metabolism assay,Andrea Zaliani,Fraunhofer-Gesellschaft
drug metabolism assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
drug metabolism assay,Bruce Schultz,Fraunhofer-Gesellschaft
drug metabolism assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
drug metabolism assay,Aimo Kannt,Fraunhofer-Gesellschaft
drug metabolism assay,Marc Jacobs,Fraunhofer-Gesellschaft
drug metabolism assay,Katja Herzog,Fraunhofer-Gesellschaft
in situ immunoassay,Yojana Gadiya,Fraunhofer-Gesellschaft
in situ immunoassay,Johanna Huchting,Fraunhofer-Gesellschaft
in situ immunoassay,Philip Gribbon,Fraunhofer-Gesellschaft
in situ immunoassay,Andrea Zaliani,Fraunhofer-Gesellschaft
in situ immunoassay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
in situ immunoassay,Bruce Schultz,Fraunhofer-Gesellschaft
in situ immunoassay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
in situ immunoassay,Aimo Kannt,Fraunhofer-Gesellschaft
in situ immunoassay,Marc Jacobs,Fraunhofer-Gesellschaft
in situ immunoassay,Katja Herzog,Fraunhofer-Gesellschaft
direct enzyme activity measurement method,Yojana Gadiya,Fraunhofer-Gesellschaft
direct enzyme activity measurement method,Johanna Huchting,Fraunhofer-Gesellschaft
direct enzyme activity measurement method,Philip Gribbon,Fraunhofer-Gesellschaft
direct enzyme activity measurement method,Andrea Zaliani,Fraunhofer-Gesellschaft
direct enzyme activity measurement method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
direct enzyme activity measurement method,Bruce Schultz,Fraunhofer-Gesellschaft
direct enzyme activity measurement method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
direct enzyme activity measurement method,Aimo Kannt,Fraunhofer-Gesellschaft
direct enzyme activity measurement method,Marc Jacobs,Fraunhofer-Gesellschaft
direct enzyme activity measurement method,Katja Herzog,Fraunhofer-Gesellschaft
solubility assay,Yojana Gadiya,Fraunhofer-Gesellschaft
solubility assay,Johanna Huchting,Fraunhofer-Gesellschaft
solubility assay,Philip Gribbon,Fraunhofer-Gesellschaft
solubility assay,Andrea Zaliani,Fraunhofer-Gesellschaft
solubility assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
solubility assay,Bruce Schultz,Fraunhofer-Gesellschaft
solubility assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
solubility assay,Aimo Kannt,Fraunhofer-Gesellschaft
solubility assay,Marc Jacobs,Fraunhofer-Gesellschaft
solubility assay,Katja Herzog,Fraunhofer-Gesellschaft
96 well plate,Yojana Gadiya,Fraunhofer-Gesellschaft
96 well plate,Johanna Huchting,Fraunhofer-Gesellschaft
96 well plate,Philip Gribbon,Fraunhofer-Gesellschaft
96 well plate,Andrea Zaliani,Fraunhofer-Gesellschaft
96 well plate,Jeanette Reinshagen,Fraunhofer-Gesellschaft
96 well plate,Bruce Schultz,Fraunhofer-Gesellschaft
96 well plate,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
96 well plate,Aimo Kannt,Fraunhofer-Gesellschaft
96 well plate,Marc Jacobs,Fraunhofer-Gesellschaft
96 well plate,Katja Herzog,Fraunhofer-Gesellschaft
protease activity assay,Yojana Gadiya,Fraunhofer-Gesellschaft
protease activity assay,Johanna Huchting,Fraunhofer-Gesellschaft
protease activity assay,Philip Gribbon,Fraunhofer-Gesellschaft
protease activity assay,Andrea Zaliani,Fraunhofer-Gesellschaft
protease activity assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
protease activity assay,Bruce Schultz,Fraunhofer-Gesellschaft
protease activity assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
protease activity assay,Aimo Kannt,Fraunhofer-Gesellschaft
protease activity assay,Marc Jacobs,Fraunhofer-Gesellschaft
protease activity assay,Katja Herzog,Fraunhofer-Gesellschaft
assay screening campaign stage,Yojana Gadiya,Fraunhofer-Gesellschaft
assay screening campaign stage,Johanna Huchting,Fraunhofer-Gesellschaft
assay screening campaign stage,Philip Gribbon,Fraunhofer-Gesellschaft
assay screening campaign stage,Andrea Zaliani,Fraunhofer-Gesellschaft
assay screening campaign stage,Jeanette Reinshagen,Fraunhofer-Gesellschaft
assay screening campaign stage,Bruce Schultz,Fraunhofer-Gesellschaft
assay screening campaign stage,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
assay screening campaign stage,Aimo Kannt,Fraunhofer-Gesellschaft
assay screening campaign stage,Marc Jacobs,Fraunhofer-Gesellschaft
assay screening campaign stage,Katja Herzog,Fraunhofer-Gesellschaft
cell morphology assay,Yojana Gadiya,Fraunhofer-Gesellschaft
cell morphology assay,Johanna Huchting,Fraunhofer-Gesellschaft
cell morphology assay,Philip Gribbon,Fraunhofer-Gesellschaft
cell morphology assay,Andrea Zaliani,Fraunhofer-Gesellschaft
cell morphology assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cell morphology assay,Bruce Schultz,Fraunhofer-Gesellschaft
cell morphology assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cell morphology assay,Aimo Kannt,Fraunhofer-Gesellschaft
cell morphology assay,Marc Jacobs,Fraunhofer-Gesellschaft
cell morphology assay,Katja Herzog,Fraunhofer-Gesellschaft
Migration Assay,Yojana Gadiya,Fraunhofer-Gesellschaft
Migration Assay,Johanna Huchting,Fraunhofer-Gesellschaft
Migration Assay,Philip Gribbon,Fraunhofer-Gesellschaft
Migration Assay,Andrea Zaliani,Fraunhofer-Gesellschaft
Migration Assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Migration Assay,Bruce Schultz,Fraunhofer-Gesellschaft
Migration Assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Migration Assay,Aimo Kannt,Fraunhofer-Gesellschaft
Migration Assay,Marc Jacobs,Fraunhofer-Gesellschaft
Migration Assay,Katja Herzog,Fraunhofer-Gesellschaft
Fluorescence imaging cell growth inhibition assay,Yojana Gadiya,Fraunhofer-Gesellschaft
Fluorescence imaging cell growth inhibition assay,Johanna Huchting,Fraunhofer-Gesellschaft
Fluorescence imaging cell growth inhibition assay,Philip Gribbon,Fraunhofer-Gesellschaft
Fluorescence imaging cell growth inhibition assay,Andrea Zaliani,Fraunhofer-Gesellschaft
Fluorescence imaging cell growth inhibition assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Fluorescence imaging cell growth inhibition assay,Bruce Schultz,Fraunhofer-Gesellschaft
Fluorescence imaging cell growth inhibition assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Fluorescence imaging cell growth inhibition assay,Aimo Kannt,Fraunhofer-Gesellschaft
Fluorescence imaging cell growth inhibition assay,Marc Jacobs,Fraunhofer-Gesellschaft
Fluorescence imaging cell growth inhibition assay,Katja Herzog,Fraunhofer-Gesellschaft
quantitative reverse transcription PCR,Yojana Gadiya,Fraunhofer-Gesellschaft
quantitative reverse transcription PCR,Johanna Huchting,Fraunhofer-Gesellschaft
quantitative reverse transcription PCR,Philip Gribbon,Fraunhofer-Gesellschaft
